Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
23,C0020517,0.3,0.3,0.3029268292682927,0.3000038380374575
4538,C4304725,0.3,0.4,0.3,0.30000000000000066
5781,C0014084,0.41,0.45099999999999996,0.6566666666666666,0.6605329832380091
8805,C3658267,0.3,0.31,0.3,0.3000000000000015
7132,C1959583,0.3,0.4027777777777778,0.3,0.30000000000000054
3576,C0029172,0.3,0.33855072463768116,0.31428571428571433,0.31102257216571483
3689,C0398738,1.0,0.360625,1.0,1.0
4915,C4693367,0.6,0.3529268292682927,0.6,0.5748754626138246
26115,C0036572,0.3,0.36999999999999994,0.36165467625899284,0.3779278727742137
55905,C0030246,0.3,0.3,0.30829268292682926,0.30000000000000177
51702,C0006142,0.3,0.35,0.3555007473841555,0.3376274800830418
3694,C0524910,0.3,0.3444444444444444,0.3,0.3000000000000027
7272,C0032460,0.3,0.32,0.32357142857142857,0.30947249374755825
7357,C0151744,0.3,0.3,0.3238524590163934,0.3000000000000038
1956,C0014175,0.38,0.3924285714285714,0.3228712871287129,0.40448083044397654
2263,C0265534,0.41,0.4310909090909091,0.3858333333333333,0.4483292022922252
1499,C1449563,0.36,0.40113924050632915,0.33413793103448275,0.3935289883305941
6330,C2678484,0.7,0.51,0.7,0.7004291387356834
5243,C0376544,0.34,0.3804444444444445,0.3133333333333333,0.3442671272599868
7253,C0205650,0.3,0.41159999999999997,0.3,0.3000000000000005
3565,C3714636,0.36,0.34685714285714286,0.3325,0.34430651443102483
4502,C0376358,0.34,0.31181818181818177,0.3558666666666666,0.3292278092499761
3569,C0020500,0.3,0.35923076923076924,0.395,0.3876134319220924
57592,C0029401,0.33,0.365,0.41400000000000003,0.3791813013923359
6303,C0033975,0.31,0.31428571428571433,0.31898305084745765,0.3052674383135923
116931,C1842581,0.3,0.3,0.3,0.30000000000000054
2643,C0458259,0.3,0.3781818181818182,0.3,0.30000000000000143
55350,C0030246,0.3,0.31,0.30829268292682926,0.30366943306115796
4887,C0085762,0.3,0.33714285714285713,0.3434285714285714,0.3252342371435381
6616,C0036337,0.3,0.3376470588235294,0.3173684210526316,0.3175584159669809
23014,C0043094,0.3,0.3,0.3,0.3000000000000005
10142,C1142166,0.31,0.316,0.5346153846153846,0.36557130952380923
8643,C1368275,0.3,0.3727272727272727,0.3,0.3000000000000015
6196,C0024713,0.3,0.325,0.3088888888888889,0.3015342233241986
29108,C2239176,0.32,0.3094736842105263,0.3634983498349835,0.3392326175079279
2138,C0018798,0.3,0.4244444444444444,0.3193103448275862,0.32761424673388434
51650,C0005586,0.3,0.3,0.3512635379061372,0.3000000000000038
847,C0032927,0.31,0.33925925925925926,0.30507936507936506,0.3040187567716257
664,C0376358,0.32,0.3125,0.3558666666666666,0.3263215711829367
5154,C0034069,0.31,0.3029411764705882,0.37577777777777777,0.30546465788314575
79156,C1140680,0.3,0.3,0.38886363636363636,0.3000000000000004
79694,C0006142,0.31,0.3033333333333333,0.3555007473841555,0.30250520097517425
25,C0005941,0.31,0.34958333333333336,0.30125,0.30035056964342727
9924,C4277682,0.3,0.3,0.31124260355029587,0.3000000000000037
7546,C2239176,0.31,0.40625,0.3634983498349835,0.3918003495468988
2332,C0025363,0.3,0.43200000000000005,0.3,0.3000000000000005
3098,C0036341,0.34,0.386,0.36163967611336034,0.3804134647414724
3572,C1527304,0.3,0.33375,0.3127659574468085,0.30147853249590734
7124,C0032045,0.3,0.3736144578313253,0.3,0.30000000000000127
92140,C0678222,0.4,0.3485714285714286,0.386984126984127,0.3968138974036727
1806,C0027765,0.31,0.3674074074074074,0.3187096774193548,0.34647133446680295
8556,C3665473,0.3,0.302,0.3,0.3000000000000007
6355,C0003873,0.34,0.30833333333333335,0.38025862068965516,0.31958730726990653
1670,C0017661,0.3,0.302,0.32941176470588235,0.3008424789421635
7170,C0009375,0.3,0.3580952380952381,0.3223404255319149,0.32519808617809126
3235,C0009402,0.3,0.304,0.3479368932038835,0.309814158019623
9420,C0205643,0.3,0.306,0.3,0.3000000000000012
7078,C0242383,0.5,0.37833333333333335,0.434,0.426826163383338
375790,C0023467,0.3,0.47000000000000003,0.4180701754385965,0.44655167764392123
940,C0263454,0.3,0.344,0.3,0.3000000000000028
7099,C0009402,0.4,0.3753658536585366,0.3479368932038835,0.38930293038252195
2033,C1257931,0.3,0.3724,0.30126543209876544,0.30000428803901735
1488,C0376358,0.46,0.35333333333333333,0.3558666666666666,0.3641796000610837
9547,C0014175,0.31,0.3088888888888889,0.3228712871287129,0.3076130197475016
10125,C0023467,0.33,0.328,0.4180701754385965,0.37904858278377307
6775,C0008312,0.47,0.46888888888888886,0.37576923076923074,0.4176021737432084
124,C0001973,0.33,0.31,0.3463945578231293,0.3116176258885561
5376,C0016579,0.3,0.4420689655172414,0.3,0.30000000000000054
51083,C1571984,0.3,0.32916666666666666,0.3,0.3000000000000035
7157,C0006413,0.4,0.45576,0.3574074074074074,0.5114748599347513
7373,C4277682,0.3,0.3,0.31124260355029587,0.3000000000000037
3769,C4277690,0.3,0.46,0.32,0.3239840755757998
133,C0034189,0.3,0.3290909090909091,0.3,0.30000000000000354
23411,C0036341,0.33,0.375,0.36163967611336034,0.4305670287313815
3295,C0282525,0.3,0.3733333333333333,0.39454545454545453,0.3809010495402838
1965,C0751523,0.3,0.302,0.3,0.3000000000000007
302,C0026998,0.3,0.31166666666666665,0.30367088607594933,0.30092510931273003
1000,C3714756,0.31,0.3038461538461538,0.36706484641638226,0.3306844813212092
3418,C0035078,0.3,0.37159090909090914,0.3514285714285714,0.35396693889209674
4049,C0036341,0.35,0.3566666666666667,0.36163967611336034,0.3729753453239295
351,C0751157,0.3,0.3825806451612903,0.305,0.3118364902310968
249,C0023895,0.31,0.43142857142857144,0.3157142857142857,0.3181771590646243
23592,C0152423,0.3,0.46399999999999997,0.3522222222222222,0.3311084880429062
6347,C2711227,0.37,0.3803076923076923,0.3443181818181818,0.3638585865050052
1756,C1383860,0.3,0.4209090909090909,0.3,0.3000000000000005
2539,C3714514,0.31,0.39294117647058824,0.33399999999999996,0.35182938630459226
4585,C0000786,0.3,0.3,0.3015942028985507,0.3000008968609869
1616,C0206754,0.38,0.32599999999999996,0.375,0.32745771460004336
57187,C0796242,0.3,0.5,0.3,0.3000000000000001
9177,C0011581,0.31,0.31272727272727274,0.36309090909090913,0.3420680298583699
356,C0007273,0.3,0.3186666666666667,0.3075,0.3037427843588018
4478,C0494261,0.3,0.3,0.3096,0.3000000000000033
26580,C0023787,0.7,0.6211111111111111,0.54,0.7146681824395239
5744,C0024115,0.3,0.3438095238095238,0.34244444444444444,0.3597292748486589
3586,C0023290,0.4,0.39482142857142855,0.33,0.3459122101691193
55532,C0008370,0.3,0.372,0.3310909090909091,0.3388574593101631
4240,C0005586,0.31,0.325,0.3512635379061372,0.34183741863068695
3856,C1306837,0.3,0.3178260869565217,0.3129487179487179,0.3006087954317428
5792,C0038356,0.3,0.3314285714285714,0.32534031413612563,0.3185829256011303
6347,C0020500,0.3,0.3803076923076923,0.395,0.3874086264070689
9274,C0280788,0.3,0.3,0.3,0.30000000000000054
563,C0001418,0.32,0.32285714285714284,0.35025,0.32587625707802004
55300,C0036341,0.31,0.31,0.36163967611336034,0.31007839724849273
8928,C0009402,0.31,0.33666666666666667,0.3479368932038835,0.3524410567264101
7048,C0205697,0.3,0.3972093023255814,0.3019626168224299,0.3011344655696247
4609,C0024121,0.39,0.39716981132075474,0.33973684210526317,0.4187250559434036
79968,C2239176,0.32,0.32,0.3634983498349835,0.32169377746741135
3630,C0234535,0.3,0.36229729729729726,0.3,0.3000000000000018
5074,C0033578,0.31,0.3085714285714286,0.3194513715710723,0.30637040886209244
22948,C4704874,0.3,0.3,0.3011881188118812,0.3000000000000003
9445,C0575059,0.3,0.4428571428571429,0.3,0.3000000000000006
5069,C0269102,0.3,0.325,0.3026,0.3001036816362815
3552,C0221056,0.31,0.31757575757575757,0.3325,0.3256585736727578
84735,C0011881,0.4,0.31375,0.42434782608695654,0.3161928703918128
5307,C0009081,0.97,0.4766666666666666,0.4975,0.45811136548966497
221037,C0431406,0.3,0.31666666666666665,0.3,0.3000000000000022
1192,C0019693,0.3,0.3088888888888889,0.32164179104477614,0.30720041823102745
3456,C0018598,0.3,0.3252631578947368,0.3,0.3000000000000031
1959,C4721437,0.5,0.5333333333333333,0.5,0.541353805445802
551,C0234230,0.3,0.3738888888888889,0.30153846153846153,0.3016490186796124
467,C0740392,0.3,0.31875,0.31999999999999995,0.30996241381299167
29108,C0001418,0.34,0.3094736842105263,0.35025,0.3119907274547958
5966,C0152267,0.3,0.35444444444444445,0.3,0.30000000000000326
1269,C0025193,0.3,0.34,0.31103448275862067,0.3081204786548056
27034,C0038356,0.3,0.4075,0.32534031413612563,0.3152006337737761
9640,C0005587,0.3,0.3,0.31139534883720926,0.30000000000000376
1813,C0751494,0.3,0.3682456140350877,0.3004545454545454,0.3048555598475449
7048,C0019294,0.4,0.3972093023255814,0.4,0.4227264307005434
6688,C0026998,0.3,0.368,0.30367088607594933,0.30868618130039166
65250,C4277690,0.34,0.39999999999999997,0.32,0.3110770614599266
4886,C0080218,0.3,0.3330769230769231,0.3,0.30000000000000354
7124,C0024117,0.4,0.3736144578313253,0.4113636363636364,0.48182751928348305
375449,C0149782,0.3,0.3,0.3468421052631579,0.3000000000000038
2175,C0036095,0.3,0.4041666666666666,0.3003571428571429,0.3000000000000006
5467,C0025202,0.32,0.3381818181818182,0.3719512195121951,0.3633442892904483
5465,C0376358,0.36,0.36324324324324325,0.3558666666666666,0.3953116534401842
203286,C0022679,0.33,0.37444444444444447,0.3625,0.36129619248473305
7249,C0037769,0.47,0.39051282051282055,0.37466666666666665,0.38455614254548026
25793,C0013421,0.41,0.59,0.4012727272727273,0.48401565032565036
5376,C0277839,0.3,0.4420689655172414,0.3,0.30000000000000054
332,C0014170,0.3,0.32857142857142857,0.3108333333333333,0.3262795912919788
3458,C0023283,0.4,0.3336585365853659,0.3514285714285714,0.3299807495894945
1301,C1858084,0.98,0.4538461538461538,0.98,0.9788000000000002
63976,C3809288,0.7,0.41999999999999993,0.7,0.7007829203971885
3912,C0009324,0.33,0.308,0.4107692307692308,0.31572549070846595
476,C0205650,0.3,0.3575,0.3,0.3000000000000033
1382,C0268583,0.3,0.3,0.3375,0.3000000000000038
55809,C0678222,0.31,0.3075,0.386984126984127,0.3195438972120974
2529,C0032460,0.3,0.3,0.32357142857142857,0.3000000000000038
3576,C0030805,0.31,0.33855072463768116,0.325,0.3188065310842958
2028,C1269683,0.32,0.32,0.34308724832214765,0.3166239699257071
2624,C0026998,0.31,0.40454545454545454,0.30367088607594933,0.30824108782825765
23385,C0011265,0.31,0.4425,0.32568965517241383,0.32326260157369646
2,C2239176,0.51,0.3484615384615385,0.3634983498349835,0.3825106103654429
2815,C1857941,0.3,0.55,0.4275,0.6536620199623472
6774,C0235833,0.32,0.37,0.3426666666666666,0.34440380278158905
94,C1838163,0.76,0.45454545454545453,0.76,0.7599261502743776
1545,C1842028,0.3,0.3396774193548387,0.3,0.3000000000000027
196,C0038002,0.3,0.3272,0.33571428571428574,0.31393829600901707
2271,C0342770,0.74,0.47333333333333333,0.74,0.7396223806115709
2672,C0752121,0.3,0.325,0.3064705882352941,0.30093402102849764
3350,C0751265,0.3,0.33272727272727276,0.3068181818181818,0.30237529844239325
1282,C0002879,0.3,0.38947368421052636,0.3,0.3000000000000006
5241,C3163622,0.3,0.32687499999999997,0.3,0.3000000000000033
1376,C0006112,0.3,0.44875,0.3,0.3000000000000004
3630,C0021655,0.3,0.36229729729729726,0.36666666666666664,0.39235003684955416
9227,C4277682,0.3,0.35545454545454547,0.31124260355029587,0.3258313456666343
2099,C0547065,0.3,0.37836363636363635,0.3,0.30000000000000143
6351,C0007786,0.3,0.3038461538461538,0.35526315789473684,0.3083610829263454
6774,C0019189,0.31,0.37,0.30642857142857144,0.3082119632070487
779,C0024591,0.5,0.5125,0.5,0.5073343767298121
1576,C1257931,0.3,0.33375,0.30126543209876544,0.3000144122611049
673,C0006118,0.5,0.4364179104477612,0.3632142857142857,0.47071997475090965
6304,C0152013,0.3,0.3,0.33045454545454545,0.3000000000000038
9037,C0010314,0.31,0.32,0.325,0.33198883401404733
60468,C0026998,0.3,0.3336363636363636,0.30367088607594933,0.30085955156613786
27295,C0878544,0.3,0.3,0.3734883720930232,0.3000000000000015
79932,C0748540,0.3,0.3,0.3,0.30000000000000054
5743,C0007114,0.4,0.36384057971014494,0.31421052631578944,0.31850220625506775
4968,C0011860,0.38,0.33,0.4611340206185567,0.4234302368583982
969,C0000786,0.3,0.31875,0.3015942028985507,0.30000105336519334
6892,C0036341,0.31,0.31,0.36163967611336034,0.31007839724849273
9128,C0013170,0.3,0.306,0.30033333333333334,0.3000004310344833
201163,C1319315,0.3,0.45222222222222225,0.32271428571428573,0.3211243898433295
4318,C0011882,0.3,0.36338709677419356,0.37875000000000003,0.37651119735929356
116285,C0024121,0.3,0.305,0.33973684210526317,0.3044442214094468
1050,C0027533,0.3,0.3610526315789474,0.30529411764705877,0.30111307024400585
7157,C0543859,0.3,0.45576,0.30142857142857143,0.3140000000000005
4137,C0338462,0.56,0.4524,0.44000000000000006,0.5868092094740464
23245,C0236733,0.3,0.3375,0.3,0.30000000000000254
1543,C0162351,0.3,0.326,0.3,0.30000000000000343
6790,C1257931,0.3,0.3341176470588235,0.30126543209876544,0.30000425569747585
6446,C0205698,0.3,0.30125,0.3016814159292035,0.30000506352765355
213,C0234230,0.3,0.32885714285714285,0.30153846153846153,0.3000364419453356
25805,C0239946,0.33,0.30428571428571427,0.3346153846153846,0.3045782627975316
492,C0001430,0.31,0.304,0.3438095238095238,0.3073623963237769
6358,C2239176,0.32,0.32,0.3634983498349835,0.32169377746741135
4524,C0206708,0.4,0.3507291666666667,0.4,0.40773247211830355
5054,C0033578,0.32,0.3821739130434782,0.3194513715710723,0.3364227198562675
5599,C0020429,0.33,0.317,0.4019607843137255,0.32991277327392643
3931,C0020443,0.3,0.6,0.45423076923076927,0.5763610046211248
1471,C3163622,0.3,0.32437499999999997,0.3,0.30000000000000315
23339,C1458155,0.3,0.3,0.3386688311688312,0.3000000000000038
1636,C0917798,0.3,0.3742857142857143,0.30606060606060603,0.3024830874802172
269,C1849930,0.89,0.595,0.845,0.8231999999999988
2175,C0023418,0.6,0.4041666666666666,0.4181818181818182,0.464897101748771
5577,C0028754,0.31,0.3025,0.41552845528455284,0.30434005251074037
6096,C0269102,0.3,0.3,0.3026,0.3000008968609869
10232,C0025500,0.6,0.3417647058823529,0.3346153846153846,0.3248066000294333
3547,C3550963,0.9,0.4166666666666667,0.9,0.9000000000000008
5627,C0040038,0.3,0.372,0.32999999999999996,0.31893312920836264
4547,C0000744,0.8,0.42000000000000004,0.8,0.7999999999999985
7295,C4704874,0.3,0.325,0.3011881188118812,0.30000887716225527
4153,C0019693,0.4,0.42000000000000004,0.32164179104477614,0.3098104408020759
10561,C0000786,0.3,0.3,0.3015942028985507,0.3000008968609869
5236,C2752015,0.7,0.386,0.7,0.7003137839253144
2931,C0011573,0.3,0.3033333333333333,0.3080769230769231,0.30033590059646736
3752,C3468561,0.3,0.41333333333333333,0.3,0.30000000000000054
3340,C0431380,0.4,0.3157142857142857,0.35454545454545455,0.3204207387034904
64240,C0005818,0.3,0.345,0.3025,0.3004769275655089
87178,C0557874,0.3,0.42000000000000004,0.3525,0.3512175884463417
551,C0033975,0.3,0.3738888888888889,0.31898305084745765,0.33521071978190603
55733,C3179349,0.3,0.33666666666666667,0.3196551724137931,0.3104795727018705
9365,C0751265,0.3,0.3711764705882353,0.3068181818181818,0.3011786587334672
2261,C0221356,0.41,0.511,0.3463636363636364,0.37910524646412375
80746,C0267072,0.3,0.31,0.3,0.3000000000000018
79577,C0687150,0.8,0.5820000000000001,0.8,0.7999999999999985
6444,C0686353,0.4,0.5342857142857143,0.4135294117647059,0.5199026504699811
6430,C0086565,0.3,0.305,0.3,0.30000000000000077
3190,C4225274,0.72,0.37,0.72,0.7177903187568667
23236,C0041696,0.31,0.3383333333333333,0.33773333333333333,0.33856061974424717
2012,C1269683,0.31,0.306,0.34308724832214765,0.3086080038194019
623,C0038002,0.3,0.341,0.33571428571428574,0.336700777754277
54790,C1266043,0.3,0.3713043478260869,0.3,0.3000000000000015
1080,C1257797,0.3,0.41208333333333336,0.3,0.30000000000000054
5019,C0342792,0.7,0.5,0.7,0.7004291387356834
3087,C0678222,0.33,0.32666666666666666,0.386984126984127,0.3668241032320177
58499,C0007131,0.3,0.3255555555555556,0.3723529411764706,0.3546812953089196
6616,C0338831,0.3,0.3376470588235294,0.3040816326530612,0.30048003303659265
3375,C0038358,0.3,0.35,0.37466666666666665,0.3528488832777192
847,C0006142,0.4,0.33925925925925926,0.3555007473841555,0.4328384632357437
3569,C0018681,0.36,0.35923076923076924,0.32999999999999996,0.3434785964112877
11214,C0546837,0.3,0.301,0.341219512195122,0.30159817752361223
161742,C0497552,0.3,0.33999999999999997,0.3,0.30000000000000265
50943,C0023493,0.4,0.3516666666666666,0.33285714285714285,0.3224059254259351
23362,C0555198,0.3,0.33666666666666667,0.3245454545454545,0.3145818061060368
213,C0016059,0.3,0.32885714285714285,0.32,0.32665895126330463
4026,C1879321,0.3,0.30666666666666664,0.308,0.304265622968857
57560,C0265275,0.61,0.414,0.624,0.6814423124047323
5595,C0022665,0.3,0.3225,0.35874999999999996,0.37038594383880685
3569,C0017658,0.35,0.35923076923076924,0.4,0.3962308180437369
3351,C0033958,0.3,0.3222222222222222,0.3,0.30000000000000293
1301,C0029422,0.31,0.4538461538461538,0.34615384615384615,0.3689479472879728
5621,C1708349,0.3,0.4621052631578947,0.3002173913043478,0.302007142857143
773,C0752125,0.31,0.4266666666666667,0.32999999999999996,0.3414806176776682
5223,C0038356,0.3,0.3028571428571429,0.32534031413612563,0.30254887135839675
57178,C0243050,0.3,0.35888888888888887,0.3009090909090909,0.301167710664107
2739,C0279626,0.3,0.33599999999999997,0.35135593220338984,0.3313249765804299
27086,C3714758,0.3,0.3733333333333333,0.3,0.30000000000000143
1636,C0011581,0.4,0.3742857142857143,0.36309090909090913,0.40482059354608113
6331,C1859062,1.0,0.5895454545454546,1.0,1.0
23328,C2675711,0.7,0.7,0.7,0.700356378747134
10806,C0028754,0.44,0.38,0.41552845528455284,0.4536233831928617
4524,C1858991,0.3,0.3507291666666667,0.5081818181818182,0.4526655350451433
3643,C0020429,0.3,0.40750000000000003,0.4019607843137255,0.4246326406620012
5130,C0860207,0.3,0.40499999999999997,0.308159509202454,0.3583590888455537
27303,C0206368,0.31,0.31,0.35000000000000003,0.3153735281515868
6697,C3714756,0.4,0.47333333333333333,0.36706484641638226,0.40532395314184194
959,C3714636,0.3,0.40555555555555556,0.3325,0.3901323347881261
210,C0431121,0.3,0.3136842105263158,0.3,0.30000000000000254
26266,C0023890,0.3,0.3,0.3434426229508197,0.3000000000000038
24,C0008924,0.41,0.5122222222222222,0.3745833333333333,0.44952375769360914
29087,C0376358,0.3,0.3,0.3558666666666666,0.30000000000000376
6556,C3495559,0.33,0.324,0.30628205128205127,0.30117775769357225
1806,C1510586,0.34,0.3674074074074074,0.3605769230769231,0.3932506071132666
7010,C0018923,0.31,0.3757142857142857,0.39692307692307693,0.37338333142223973
23414,C4015129,0.7,0.458,0.7,0.7004291387356834
131669,C0025363,0.3,0.4216666666666667,0.3,0.30000000000000054
604,C0079747,0.3,0.3227272727272727,0.30416666666666664,0.3030366105245195
929,C0023890,0.39,0.33666666666666667,0.3434426229508197,0.3357637311601595
7157,C0206686,0.8,0.45576,0.3841666666666667,0.5265468707868304
9790,C1706004,0.3,0.46666666666666673,0.305,0.32154037445887435
8569,C0236969,0.3,0.3,0.3,0.3000000000000004
2072,C0027654,0.3,0.33888888888888885,0.30272727272727273,0.3047132819268683
23163,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
1630,C0152018,0.5,0.3976923076923077,0.426,0.45094749920353455
5806,C0344315,0.31,0.31,0.3675,0.3190256015963339
3858,C0007114,0.3,0.42125,0.31421052631578944,0.3319468637529484
3627,C0549473,0.31,0.32499999999999996,0.39266666666666666,0.3680090366173019
84676,C0033141,0.3,0.3,0.3053488372093023,0.3000000000000011
